post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:yrssjxcsnx5yzuwx2d44j6wc/app.bsky.feed.post/3m54qijup3k2a,こう連続して見るとキャラクターみんなしっかり取り返しのつかないことをして失ってるんだけどそれでもしぶとく自分の人生を生きていくんだよね（昨日よりも強くあるニュータイプだから）,アニメ、コミック,,敬服,,一般的な意見・感想,
at://did:plc:qmhdpnftaknni6i5zwy4uhf2/app.bsky.feed.post/3m54qijq2td25,やっぱ新世界よりなんだよな,アニメ、コミック,,称賛,,個人の感想,
at://did:plc:gxx3uvdw7na5duu6rwno6a7h/app.bsky.feed.post/3m54qij3y3222,もうTinderしねぇから！,コミュニケーションサービス,,嫌悪,,全否定,
at://did:plc:j6venqazacyxdzvilukbe4yl/app.bsky.feed.post/3m54qij25i22l,世界をシンプルにすることが悪いかどうかはわからないけど、正確ではないしときにつまらないよな。,芸術、文学、哲学,,冷静,,一般的な意見・感想,
at://did:plc:fbz7kz4tbyu32amceflvznk2/app.bsky.feed.post/3m54qiizrr22l,ぼんぼにフロ本当に本当に良いほしい　いやでも　いやでもおおお　いま70連分あるかないかで、たぶん70ではこないじゃん　無理だよ無理だよ,ゲーム,,焦慮,,個人の感想,
at://did:plc:p6tpavmuqcdjf25jeaqqjpkt/app.bsky.feed.post/3m54qiiz5as2y,なるほどにゃあ　この反応でいくぞ！の軸ごとに組むイメージだな　溶解とか蒸発とか、開花とか……。その人たちだとアタッカー大得意なのはお父様、そしてお父様に蒸発反応起こせてHP減らせて……ができるフリーナをコンビにしてみてもいいと思います　主人公、草でも育ってる？主人公の開花系は強いよ〜,ゲーム,,満足,,有益な情報提供,
at://did:plc:lo7l7q6or2z3hk7mikcq526c/app.bsky.feed.post/3m54qiis7l22f,"ごく浅い頭の整理と動画視聴踏まえて、個人的には全く騒動に理解はするが納得は出来なかった。

食事（食事する姿）ってエロティシズムと関係が深い、とは昔から言われていて、そんなテーマの小説も出ていたりする。
関係ないが一昔前は、寿司屋や焼肉屋に行くカップルはそれ目的のできている2人、と揶揄していたなぁ。おもいだした。
shosetsu-maru.com/recommended/...",雑談,,冷静,,一般的な意見・感想,
at://did:plc:6pe3fyj53kled4wxmlsptqkr/app.bsky.feed.post/3m54qiilqk223,なんかなーもう寝るかなーもうちょい勉強しとっかなー,雑談,,困惑,,挨拶・日常会話,
at://did:plc:g4eye3re67qlud6xkgif36li/app.bsky.feed.post/3m54qiii3e22y,"明日も朝早いからここまでですわ〜
みんなはギリギリまでアーカイブ見るのよ！
おやすみ💤",雑談,,好感,,挨拶・日常会話,
at://did:plc:se25k427wxleqscxeus4x7kk/app.bsky.feed.post/3m54qiicfpk26,まのちんまだ声入ってるよw,雑談,,面白さ,,挨拶・日常会話,
at://did:plc:g255bigfl24d3gg5rkttjztq/app.bsky.feed.post/3m54qiiaebs2r,どろろ、多宝丸が愛おしすぎる。,アニメ、コミック,,好感,,個人の感想,
at://did:plc:6d2wmtrxvvncrjf7hdjzchjw/app.bsky.feed.post/3m54qii3rsc2q,周回遅れでアニアカ見ている,テレビ、ラジオ,,冷静,,挨拶・日常会話,
at://did:plc:gehjbddzlpr6g6lmssj37h5r/app.bsky.feed.post/3m54qihzkj22m,やっと土曜出勤終わり、明日は休みなので飲みたいけど一日漫画描くので飲めない、来週も土日出勤だし漫画描かないただの休みが存在しない,職業とキャリア,,痛恨,,挨拶・日常会話,
at://did:plc:ugsnl3suhrqtc22zy3pnpyfl/app.bsky.feed.post/3m54qihqfk226,これめちゃおいしかった　リピ確,料理、レシピ,,喜び,,一般的な意見・感想,
at://did:plc:tk444zrdpuhmvjgld3phwnme/app.bsky.feed.post/3m54qigvp2c2f,ぜんぜんバッドです^_^,雑談,,悲しみ,,個人の感想,
at://did:plc:7cncnhgk3bgpdifuck3mk7dc/app.bsky.feed.post/3m54qiglxjk2o,"適齢期
過ぎても何故か
選ぶ側",恋愛相談、人間関係の悩み,,当惑,,個人の感想,
at://did:plc:toz43uif2upxyjbddwotsng6/app.bsky.feed.post/3m54qighqr22l,細い紐で下に何か着てるなってなるすけべさ,アダルト,,性欲,,個人の感想,
at://did:plc:vmygsk4a72z62jb6blk7s7ey/app.bsky.feed.post/3m54qigdd5s2f,"やることがいくつもある
困る",雑談,,困惑,,挨拶・日常会話,
at://did:plc:wliizy6sxtyl3cekeqyqdhcu/app.bsky.feed.post/3m54qifm2zc2g,本できる気がしなくて泣く,趣味,,悲しみ,,個人の感想,
at://did:plc:u6fsglcpohwvchjxwz5qrmwp/app.bsky.feed.post/3m54qiflbms2k,さて。明日は出かけるので、朝、割と早いし（私にしては）、もう何もしないで、とっとと寝ちゃおうかな。ちょっとお腹減ってるけど、どうしようかな。,雑談,,困惑,,挨拶・日常会話,
at://did:plc:iwdut5k7cucjobtshn54c63t/app.bsky.feed.post/3m54qificvk26,トンチキミュージックお好きな方に全力おすすめしたい,音楽,,好感,,有益な情報提供,
at://did:plc:5wf7t4wzmjn5hmh7idp272xh/app.bsky.feed.post/3m54qifh5s22p,エロ夢小説朗読おじさん好き,アダルト,,好感,,個人の感想,
at://did:plc:a3rxwsz2uptk6zq4fysvdjpd/app.bsky.feed.post/3m54qif2rck2z,개재밌겠다;;;;,雑談,,面白さ,,個人の感想,
at://did:plc:l46c7x357gmifknpey7w6wtq/app.bsky.feed.post/3m54qiei3nk2h,最近また毎日あつ森いじってる　ほぼ何もしてないみんなに話しかけてありまくるかせきを掘ったりしてる,ゲーム,,娯楽,,挨拶・日常会話,
at://did:plc:7xni27resaiafovoxuck47zx/app.bsky.feed.post/3m54qie7ty22t,ギリまで充電してる,スマートデバイス、PC、家電,,冷静,,挨拶・日常会話,
at://did:plc:dgh3ackc47v6sgz3spb7syss/app.bsky.feed.post/3m54qie2i422v,"AOKIのリカバリーウェアを見てるけど、
どれを買えばお揃いになれるんだろう。。",ファッション,,渇望,,質問・疑問,
at://did:plc:bs43mvomihloudittvrpwgjo/app.bsky.feed.post/3m54qie26dk2c,明日仕事帰りビックよってクレカ作ってくるわぁ……,決済、ポイントサービス,,冷静,,挨拶・日常会話,
at://did:plc:p4xbbtfprdaec2ediok7sbhf/app.bsky.feed.post/3m54qidwg7s2p,youtube.com/shorts/kKWDt...,動画サービス,,その他・分類不能,,有益な情報提供,
at://did:plc:het2zai5nw6geabg5bxetqzj/app.bsky.feed.post/3m54qidn6d22e,1番って………1チームじゃだめなんですか⁉️同率1位が10チームあってもいいんじゃないですか⁉️⁉️⁉️泣,スポーツ,,痛恨,,質問・疑問,
at://did:plc:k4mpmnqykcx44a4bxz2hw4mf/app.bsky.feed.post/3m54qidn3fc2d,"ZAも女性だったし
ジャスティス",雑談,,冷静,,個人の感想,
at://did:plc:tv354ywaucvvyiosvcenlpnf/app.bsky.feed.post/3m54qidhkn227,作中のカラスバに関しては怖すぎて本当にもう二度と話しかけないでほしいと切実に思ってるから逆に作中のカラスバの話一切できない（本当に怖いから）,アニメ、コミック,,恐れ,,個人の感想,
at://did:plc:wrpcyzrbsocchfeabi5wmsms/app.bsky.feed.post/3m54qidegzk2a,あと目が少しだけ三白眼,雑談,,冷静,,個人の感想,
at://did:plc:nzmjwykcz7vcspkyfehix6wo/app.bsky.feed.post/3m54qidcnfs2t,"昨日今日と頭から湯気が上がるくらい頑張ってる(*´﹃｀*)
次は16日の資格試験のための勉強に切り替えるよ。
栄養ドリンク飲みつつがんばるんば。",職業とキャリア,,喜び,,挨拶・日常会話,
at://did:plc:ughpdfxkt2vfbtylr5wcn2tj/app.bsky.feed.post/3m54qiczigs2d,体が肥えまくってるので超久しぶりにバド🏸した　小学生男児がいたんだけど大暴れしてた　母ちゃん大変だぁよ,ダイエット、フィットネス,,面白さ,,挨拶・日常会話,
at://did:plc:qtxftnyz7na32rkg6hy4e3dj/app.bsky.feed.post/3m54qicvsbk2f,せ、仙人…。面白そうすぎる,雑談,,面白さ,,個人の感想,
at://did:plc:tijkm56wbqt7gmsyhbiyyuep/app.bsky.feed.post/3m54qicu5k223,"腕の筋トレ動画(嘘)
隣でプレイしてる外国人がうるさかったです",雑談,,嫌悪,,挨拶・日常会話,
at://did:plc:6rq7rybu3xahsha7kgfiawb4/app.bsky.feed.post/3m54qicqs4k2v,日本語版放送されてvfのオタク増えるのはいいだろうけど、今みたいに逆と相手違いに寛容な風潮はなくなるだろうな………😭と思い………隠居するしか、ない、かも,アニメ、コミック,,悲しみ,,個人の感想,
at://did:plc:iy6smj75p2seumxfbpa5rtyk/app.bsky.feed.post/3m54qicqgfk2b,正座待機っ,雑談,,興奮,,挨拶・日常会話,
at://did:plc:r3awpfwef2gmsncfqntnuxyo/app.bsky.feed.post/3m54qicnink2e,✈️周りそんなことある！？！？の連続だけどだいぶ好き,地域、旅行、お出かけ,,面白さ,,個人の感想,
at://did:plc:sysep252nbjgiktr57xpwf7v/app.bsky.feed.post/3m54qic4wes22,無駄にベンチとかブランコ4つくらい置いたのに😭   ダイニングで食事セットが4つも必要だったから！！！！,ゲーム,,痛恨,,個人の感想,
at://did:plc:nexrq752eoppplyww35mbmqh/app.bsky.feed.post/3m54qic4jok2f,代行か…まだ間に合うかな？,雑談,,焦慮,,質問・疑問,
at://did:plc:7kwlsz5w44je6r6fhrqfrco6/app.bsky.feed.post/3m54qic3ii22c,なんとかして連れ出そうとしている,雑談,,冷静,,挨拶・日常会話,
at://did:plc:2hbinru2mhoeli4fqoiqpvhl/app.bsky.feed.post/3m54qibujt222,"初コメ失礼します！
いつも素敵なレオ監ありがとうございます！！
UPしてくださる度、元気でます！",趣味,,感謝・ポジティブな反応,,感謝・ポジティブな反応,
at://did:plc:djlzqup32ur7no3xc2p64lfw/app.bsky.feed.post/3m54qibhqnc2x,飲めないのに酒買い足しちゃったし,雑談,,当惑,,挨拶・日常会話,
at://did:plc:d6sypxlhwtrouzx6d2lrifgs/app.bsky.feed.post/3m54qibhazc22,"ずっとオメガ＝ソラトだと思ってたんだけどそんなことないのか…？
ソラトはただの器でしかなかったりする…？それなら前に勝手に言ったオメガのメテオがあることに納得がいく
そうなるとさ、器と中身の乖離が起きてくるのでは…てか現にもう起きてる？もう1人のソラトとして",アニメ、コミック,,困惑,,質問・疑問,
at://did:plc:vplxbllrhfdqx4pgbzyzrn7y/app.bsky.feed.post/3m54qibdwl22v,"私も読んでます
可愛らしいですよね",本、雑誌,,好感,,挨拶・日常会話,
at://did:plc:nkz53yxd65xer57gyululxlv/app.bsky.feed.post/3m54qiaqjlv2s,あまりにも疲れやすくてダメだー😭,健康、病気、病院,,悲しみ,,個人の感想,
at://did:plc:rnt5gxhqopn3hzharfxrzvqy/app.bsky.feed.post/3m54qiaksuc2a,"やっぱりブレックスってフィジカル強いしシュート精度高いし当たり前みたいにDFのチームだし、バスケIQ高いなって思う🏀
何も知らずに代表ペロペロひえじま選手から入ったけど、ブレックスっていいチームだなって３年目にしてあらためて思うわ〜",スポーツ,,称賛,,一般的な意見・感想,
at://did:plc:qfr7hgloynrwof2faavcrnjx/app.bsky.feed.post/3m54qiaauis2u,ほんとこのコラボのやまだりきち面白くて良い。何？その「まったくしょうがないな、君にはたきやしゃまるくんのサインをあげよう」みたいなの？？マジでどの立ち位置なんだ、スタッフでもなく関係者パスなのに...,芸能人,,面白さ,,質問・疑問,
at://did:plc:x2z55cpyzjt4bzn554psz6eq/app.bsky.feed.post/3m54qiaabx224,ぁだむ確定10連だっけ？？？と思ってどきどきしちゃった,ゲーム,,焦慮,,質問・疑問,
at://did:plc:pkn7nzvstc5pdkpgenl2de7b/app.bsky.feed.post/3m54qia4fwc2q,"吹替で再観

🐉兄貴BIGLOVEすぎてもっかい倒れてます
息子達そのまま助け合って生きてくれ😭",映画,,崇拝,,個人の感想,
at://did:plc:up62eaatupexyr6dkyncegpb/app.bsky.feed.post/3m54qi7trkk23,TA97とかとか、もう酷い拾い方していて、今日が最悪日,雑談,,痛恨,,個人の感想,
at://did:plc:cywrqozagprsvul4ji4tvaw5/app.bsky.feed.post/3m54qi7qstc2x,"泣いてばかりじゃダメだって分かってるけど、
この現実に慣れることってできるのかな…。",メンタルヘルス,,悲しみ,,生き方、人生相談,
at://did:plc:cxcvywbulf5fqii5r72m6b2r/app.bsky.feed.post/3m54qi7pks22n,Xのプロフにひょうじされていてね、ふふふ,コミュニケーションサービス,,喜び,,挨拶・日常会話,
at://did:plc:fbvndq6z4byzedkdqzojij5t/app.bsky.feed.post/3m54qi7mads2j,これホントにこうなってるの？→ググる→本当だ！の流れ,インターネット、通信,,驚き,,挨拶・日常会話,
at://did:plc:dqsodh2wcuwas564g7d7yaij/app.bsky.feed.post/3m54qi7ewx22i,台風26号　10日～12日沖縄で警報級の大雨・高波のおそれ　本州への影響は?(気象予報士 堂本　幸代 2025年11月08日) - 日本気象協会 tenki.jp share.google/mQgKGbv4LFj9...,天気、天文、宇宙,,冷静,,有益な情報提供,
at://did:plc:suazta47dkxb7pe7xxqxeo4w/app.bsky.feed.post/3m54qi7aiek2t,もののけ姫、ＩＭＡＸで一番最初に出てくるトトロのロゴ見て「絵うっま」ってなった,映画,,称賛,,一般的な意見・感想,
at://did:plc:5z2i6sby6bn2gqcv3kcp3tww/app.bsky.feed.post/3m54qi6zpl22b,色クチートきちゃ〜！︎🫶,ゲーム,,喜び,,挨拶・日常会話,
at://did:plc:dowmjoxpx4ooeojdnoiyk36v/app.bsky.feed.post/3m54qi6xyv22k,お帰りなさい。怪我は良い？,挨拶・日常会話,,同情,,挨拶・日常会話,
at://did:plc:y4xwf5fpwdydogpzqftgid3i/app.bsky.feed.post/3m54qi6vzfs2b,眠気と闘いながら絵なんて描くもんじゃないでござる（今日の教訓）,趣味,,痛恨,,一般的な意見・感想,
at://did:plc:64tfwzwplc7nwlhc5kf2tase/app.bsky.feed.post/3m54qi6qllc2w,"ホテルにお持ち帰りした泰昌餅家のエッグタルト。前日のbakehouseはサクサクパイ生地にとろとろカスタード、こちらは軽めのクッキー生地に固めカスタードでよりシンプルな感じ。どっちも好き！
前回一人旅した時に長蛇の列に怯んで食べられなかった
C Dessertの楊枝金露豆腐花もテイクアウトで。foodpandaのアプリから注文するの楽だな。楊枝金露、日本で食べた時はあんまりピンと来なかったんだけどこれはすごく美味しかった。結構量あったけど、やさしい甘さの豆腐花と一緒にするする食べれてしまう。メニューが豊富でどれも気になるお店なので、また行きたいし今度はイートインしたい。",地域、旅行、お出かけ,,喜び,,一般的な意見・感想,
at://did:plc:mwcilomvvtt3qajku5az34jo/app.bsky.feed.post/3m54qi6msic2v,"映画『ゼロ・グラビティ』★★★3.0点。 
うーむ、なんか今ひとつ乗れなかった。
先が読めるというか....
 filmarks.com/movies/54693...",映画,,飽きる,,一般的な意見・感想,
at://did:plc:xtpsryk5b3gybvbgmm7e6roe/app.bsky.feed.post/3m54qi6mcuc2f,"昭和天皇の祈りは、戦後ではなく――
戦う前にこそ語られるべきだったのかもしれない。
神を利用した軍部、沈黙した天皇。
モルモン書が示す「攻める者には神は共にいない」という真理。
👉『昭和の祈りと神の沈黙』
m-takaki.com/showa-prayer...",歴史,,冷静,,一般的な意見・感想,
at://did:plc:7gccasptxeuss5uoqpfnnvmw/app.bsky.feed.post/3m54qi6fnxs2r,おお,雑談,,驚き,,挨拶・日常会話,
at://did:plc:n3yfgknjrktp54qzmdo4miau/app.bsky.feed.post/3m54qi5zr4c2a,私から見て包丁が一番子供らしい子供をしていると感じてはいるけど、絶妙に小賢しいからなあ…素直さというところで行くと不合格が出る　やや捻くれたところと図太さのある生意気なタイプだから他のストライクゾーン入ってる子とかよりは良い子度は低いかも,恋愛相談、人間関係の悩み,,冷静,,一般的な意見・感想,
at://did:plc:6ng3mvqu6cqd6gti5uqeylkw/app.bsky.feed.post/3m54qi5zchk2m,やっぱ年上の女の人をお姉さん呼びするんだ  嬉しい...そうだね...OLさんのチョコみたいだね...,恋愛相談、人間関係の悩み,,喜び,,個人の感想,
at://did:plc:heklrjuzheue4lusugavtw44/app.bsky.feed.post/3m54qi5xuks2q,石なくなっちゃった,ゲーム,,痛恨,,個人の感想,
at://did:plc:xr4auv2srfrjiu3ab62qzz2d/app.bsky.feed.post/3m54qi5uoys26,"明日から見逃し配信始まるのでまじで観てください

online.familyclub.jp/s/jno/page/f...",テレビ、ラジオ,,渇望,,有益な情報提供,
at://did:plc:5h744mme5l3wqg6lsftuvfs5/app.bsky.feed.post/3m54qi4peo22w,"✏️ラフ
久しぶりに落描きじゃない絵を描きますw",趣味,,娯楽,,挨拶・日常会話,
at://did:plc:sqrwzrc2vveqvt32sklwbcgo/app.bsky.feed.post/3m54qi4p5tc2k,"醉いどれ天使
Xでチラチラ見たけど色気ダダ漏れ
そして『滝沢秀明より』を見るたびに
テンション上がる自分がすき
@adventurers329.bsky.social",芸能人,,喜び,,個人の感想,
at://did:plc:cruabic3e3rsoqbasiafrkse/app.bsky.feed.post/3m54qi4n5es2p,"ポケモンLZA
何か珍しい音が聞こえたような…と思ったら、色違いのペロッパフ君と遭遇よ。本作で初めて会った色違いの子わ。
ところで、この子はチョコレート味かしらん? コーヒー味かしらん?",ゲーム,,喜び,,挨拶・日常会話,
at://did:plc:j736ztyd77isszbqwz44a65r/app.bsky.feed.post/3m54qi4lzak2y,"滑り込み回収しました～ 

#PSO2NGS_SS",ゲーム,,喜び,,挨拶・日常会話,
at://did:plc:fut37cbgfzazq56znvtmacrm/app.bsky.feed.post/3m54qi4lvdk2z,大好き.......フリージア兄弟ほんと一生モノの一次創作、ちょっとずつ新規イラストが見られる幸せを噛み締めてる☺️☺️,アニメ、コミック,,崇拝,,個人の感想,
at://did:plc:ma2ns3nq44z7ghxaaktnwgc2/app.bsky.feed.post/3m54qi4bkbs26,"で来週は組み立て事業はお休み。
ワイルドエリアグローバルが俺を待っている",職業とキャリア,,喜び,,挨拶・日常会話,
at://did:plc:d6skovnjnc53vmntoc6mlsku/app.bsky.feed.post/3m54qi3xa7c25,"反対に敵キャラは神だったな…
もうあっちを主人公にすりゃ良かったのに",アニメ、コミック,,称賛,,一般的な意見・感想,
at://did:plc:g3whau65v2vsfsqg4xv54xi7/app.bsky.feed.post/3m54qi3tvr22e,"どこまで下がったのかなー？って見に行った結果

こ、これは…！！！",雑談,,驚き,,挨拶・日常会話,
at://did:plc:bzqw7fgdvspyw3k4bx2l46pv/app.bsky.feed.post/3m54qi3lk6k2c,wow that is really a good guidance,雑談,,称賛,,感謝・ポジティブな反応,
at://did:plc:7l7e53bgpvkjrgrtv6sw5gkz/app.bsky.feed.post/3m54qi3c6es2w,発表後、音楽の先生が「あのタカジが大人になって……」と泣いて成績も高評価貰えました。ちなみに告白は失敗しました。,小・中学校、高校,,その他・分類不能,,自分語り,
at://did:plc:elrc2kcfkzviv3ie3uwfpubk/app.bsky.feed.post/3m54qi36j6s2s,東リべハマってる時も和久井先生が投下してくれるイラストに心臓やられてたからまさか🍄💪でも同じ体験するとは思ってなかった。ありがとう先生…,アニメ、コミック,,感謝・ポジティブな反応,,感謝・ポジティブな反応,
at://did:plc:qjtdmw6gkxpssthvu3xiibf2/app.bsky.feed.post/3m54qi2yayk2h,"黒白重S乗って0.014上乗せできました！
そもそも何でまた触ってんだって話なんですが、めっちゃ嬉しいです＾＾；

結果的に１日の成果はなんだか凄いことになりました。
18Sも気付いたら130曲ぐらいに。Sも良いですが、鳥プラ埋めがチャンスありそうなので頑張りたいところ。

あとは、19のPCB解禁が残り一曲になったため、半分ぐらい未解禁の18も増やしていきたいですね。",ゲーム,,喜び,,挨拶・日常会話,
at://did:plc:svmz26bxn6boh3buk6izjkj7/app.bsky.feed.post/3m54qi2wmb22b,俺もないで,雑談,,冷静,,挨拶・日常会話,
at://did:plc:jj4gz2rklzciyzifvemx36u3/app.bsky.feed.post/3m54qi2quo22n,時間が無いのに時間かかる絵描いてるのなんでだ,趣味,,困惑,,質問・疑問,
at://did:plc:qviltk73kv2irrhqj7wwqsfo/app.bsky.feed.post/3m54qi2jwyc2r,👼,雑談,,その他・分類不能,,その他,
at://did:plc:ctf2bjzqv3wp52jbaavtb64l/app.bsky.feed.post/3m54qi2ek522v,自分もなのでわかります・・・,雑談,,同情,,挨拶・日常会話,
at://did:plc:ac6diyaddkjpj2cg4hp5myhq/app.bsky.feed.post/3m54qi2dnss2n,全部その通りなの笑うw琥珀糖さん分かりやすいね　まあそういうとこも面白くて好きなんだけどw,雑談,,面白さ,,感謝・ポジティブな反応,
at://did:plc:5tvc7njfmc6kny55rwyxygcj/app.bsky.feed.post/3m54qi2bw5k27,ゼンゼロの人気イベで復刻してくれたやつ🥹戦闘中写真撮れる🥹🥹,ゲーム,,喜び,,個人の感想,
at://did:plc:holw3fvycoqyfh4umzjjkbby/app.bsky.feed.post/3m54qi27zm223,"片想い系が大好きなのでｶﾄﾏｸのﾏｸとﾏｷﾁﾊのﾏｷがたまに集まって恋バナする話はいくらでも見たいっすね
この場合は大事にしてる彼女がいるｶﾄと彼氏絶えないﾁﾊを見て片想い2人がヤキモキしてる",アニメ、コミック,,渇望,,個人の感想,
at://did:plc:zpdh3dne6cq6esnzquhehnvn/app.bsky.feed.post/3m54qi256rs24,新刊表紙🥳,趣味,,喜び,,挨拶・日常会話,
at://did:plc:fzsdnudlmcujhrebqflzzc6u/app.bsky.feed.post/3m54qi23k2c23,オールミルク＋はちみつ追加をおすすめしときますね,料理、レシピ,,好感,,有益な情報提供,
at://did:plc:xxjnwfahtivorrww7izbsnsf/app.bsky.feed.post/3m54qhzydj22i,阿鼻叫喚エンド2,アニメ、コミック,,その他・分類不能,,個人の感想,
