post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:kdz4fpxgn54eanndx6hnzer6/app.bsky.feed.post/3m5vwcsivg22m,"このアクターも可愛いですよね。
特にミア(左から二番目)は、パメラと並ぶヒロイン資質が感じられます",俳優、女優,1.0,喜び,1.0,丁寧・中立,1.0
at://did:plc:skibe72qhd3gjxbyuwhklh5j/app.bsky.feed.post/3m5vwcsi32c22,股間のすぐ下で子犬が寝てるんだけど、ありえんくらいホカホカな状態,イヌ,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:7x3vlkeikjafx6simznwglg3/app.bsky.feed.post/3m5vwcsfd5s2p,"がんばえーまけるなー
ちからのかぎりーいきてやれー",雑談,1.0,喜び,1.0,激励・応援,1.0
at://did:plc:otwimr4y3padvjxscl4qm4gf/app.bsky.feed.post/3m5vwcs7njc22,Xの避難所、便利すぎる,X（旧Twitter）,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:n3yfgknjrktp54qzmdo4miau/app.bsky.feed.post/3m5vwcrxhsc27,幻想庭園の雅さとは(サイケデリック折り鶴),工芸,1.0,興味,1.0,親しみを込めた,1.0
at://did:plc:no7gakntozkjdry2vqle5rei/app.bsky.feed.post/3m5vwcrud7k2m,多少なり片付けた自室にアクスタをせっせと飾るなどと。。,おもちゃ,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:cev4gljflpynvvjbveljnrew/app.bsky.feed.post/3m5vwcrq6fk2d,久々にこっちにお邪魔してみたら全然更新してなくてやば,X（旧Twitter）,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:wil3bu2eyl6fn32ukqn4mbmu/app.bsky.feed.post/3m5vwcrfrfc2z,やっぱNGS、ぷそ時代の敵ばかり使い回して新鮮味が無いなぁ。あとPAが少なくて単調,オンラインゲーム,1.0,嫌悪,1.0,親しみを込めた,1.0
at://did:plc:goojjwlxxweprsikj76smf6o/app.bsky.feed.post/3m5vwcrfvcc2h,"M-1予選をこんなにドキドキしながら見守ってるの久しぶりだ🐱🔔

コント寄り、ピン芸人、賞レース以外で活躍する芸人、を好きになることが多いからな……
しいて言うならM-1で令和ロマン応援してたけど、どうなるのかワクワクしてたら優勝して連覇までしたからドキドキではなかった気がする！

あんまり賞レース好きじゃないけど、好きなコンビが頑張ってたら楽しみながら応援しちゃうね⚑⚐",お笑い芸人,1.0,喜び,1.0,親しみを込めた,0.0
at://did:plc:i7c5dqbavs44txakmc7dcysq/app.bsky.feed.post/3m5vwcrbgps23,ペンチ使ってたけど、最後の最後は力技で指と腕でふん！！！！！！ って感じでこれ絶対明日肩凝ってるネ…,雑談,1.0,憂い,1.0,親しみを込めた,1.0
at://did:plc:6rgqchvjouunhqxpftelqm4u/app.bsky.feed.post/3m5vwcrajgc2b,いずくんに言ったら怒られそうだからいってなかったけど🌸メロる要素なくない？！て実は思ってる　バリタチなこと以外ない,雑談,1.0,嫌悪,1.0,親しみを込めた,1.0
at://did:plc:5wjqzribn4uvkqe6wrgzkvzb/app.bsky.feed.post/3m5vwcqxs4s2p,先輩、顎切ったことでまじで別人や、しかもめっちゃ可愛くなって帰ってきた、私も顎切りてえよ、ダメかな、でも矯正したくねえなでもな,美容整形,1.0,期待,1.0,親しみを込めた,1.0
at://did:plc:d344c25pl63cusank67dwaxm/app.bsky.feed.post/3m5vwcqoeek2a,あ、復活したなX,X（旧Twitter）,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:vjmrmfmbmlwis5osxzuumuzj/app.bsky.feed.post/3m5vwcqlil222,"自分のブログを漁ってきた。メンヘルだった。

＞　引きこもり状態の高杉は、数少ない楽しみの一つである食事が遅れるのを嫌う。ちなみにその他の楽しみは、ネット（２ちゃんねるとか２ちゃんねるとか２ちゃんねる。常駐板は最悪・ＶＩＰ・メンヘル）とギターと自作ポエムだ。",メンタルヘルス,0.0,悲しみ,1.0,客観的・分析的,1.0
at://did:plc:gla27gd4d36eg7mt2pdhdvru/app.bsky.feed.post/3m5vwcqkyx225,お願いしますツイッターをさせてください　お願いします,X（旧Twitter）,1.0,悲痛,1.0,悲痛,1.0
at://did:plc:jpszwlzr7r3aec4vk4txgibq/app.bsky.feed.post/3m5vwcqkq5s2p,"『奏のララ』98話読み終わりました！

ちくりんも自分より「努力」も「才能」も「実力」も持ってる人を見ると「敵わないな…」と正直感じます

そんな自分を受け入れて、自分なりに一歩ずつ進んでいければいいなと思っています

cycomi.com/title/206",コミック,1.0,憂い,1.0,丁寧・中立,1.0
at://did:plc:zlxs4jv6wr22gjwbl2jd6bsr/app.bsky.feed.post/3m5vwcqcjhk2y,"葬式で流したいあんスタの曲で一生語ってしまうエピソードなんですけど、高校時代に「私は葬式で『Gate of the Abyss』を流して欲しいです。そうじゃないと死んだことを自覚できないと思うので……」みたいな投稿を業間休みに見て、歌詞どんなだっけ？とあの長いイントロから脳内再生してたら「その瞳に光が射すことは二度と無いと解っているのかい？」に薫くんが脳内で歌い出した瞬間に授業開始の号令かかって一番前の席だったから文字通り終わりになったことある

👆🏻Twitterの下書きにあったポスト",アニメ,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:nptoz3w3vxbmemjbpqb5gk2g/app.bsky.feed.post/3m5vwcq7zf22b,クラウドフレアとかいうのが死んでDDoS攻撃かもとか言われてるらしい、R.I.P🪦,ネットワークセキュリティ,1.0,心配,1.0,親しみを込めた,1.0
at://did:plc:5ajjjhganf2cfr3f4rmcgm6c/app.bsky.feed.post/3m5vwcq5ffk2s,最近はゼットエ〜でキョカラ最高になっております,雑談,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:qzt4m54obphukem4il3qdtrl/app.bsky.feed.post/3m5vwcpqchc2i,"「気に入らないことがあれば経済的威圧をする国への依存はリスク」

って、そんなにアメリカのこと急に敵視し始めて大丈夫？？？？",国際情勢,1.0,心配,1.0,丁寧・中立,1.0
at://did:plc:fuizexxg3f6y4shbhw6n5jtk/app.bsky.feed.post/3m5vwcpoyhk2v,"今回の新刊のルー。
世界構造は作中に書いたけど、役目とか空きページに書く時間なかったんでちょろっと。

・神＝世界が増え過ぎた人種達を管理するために生み出した上位存在で、色々居るけど、有名なのは七人の地域の神々（ゲームの七執政たち）。欠けても代替えが利いて、余り問題は起きない。
・龍＝世界と一緒に生まれた、世界の構成要素の人格化種。神より上で世界の直下、欠けたら世界が滅ぶ（ので代替わりは大変）。七人の龍王が世界の「柱」として有名だけど、実際にはもう少し居る。

・城主＝広域を監視する城持ち、上記の龍か神の場合が多い。
・領主＝国に相当する区域を管理する存在。その地域の強族・貴族が多い。",小説,1.0,平穏,1.0,客観的・分析的,1.0
at://did:plc:gfsjoen3xmkjgfugybcoupgt/app.bsky.feed.post/3m5vwcpc2fk2l,"グラニフ大好きなので嬉しい。
しかし赤目と石化師匠笑う。",レディース全般,1.0,喜び,1.0,親しみを込めた,1.0
at://did:plc:la7xl2bovkf5i6fabtmzz25s/app.bsky.feed.post/3m5vwcpbjsc2m,ゲジ流れてきてうお。,昆虫,1.0,驚き,1.0,親しみを込めた,1.0
at://did:plc:mj6wtsfvbvbgv65jju4y33wm/app.bsky.feed.post/3m5vwcp7jds2u,"編成期間まだ２日あるから
ちょっと育てるかな〜",オンラインゲーム,1.0,平穏,1.0,親しみを込めた,1.0
at://did:plc:p6j3owe5ty6pu4qwtxhfpsf2/app.bsky.feed.post/3m5vwcoz7722s,大規模障害が起きてたみたいですね💦復活したようですがびっくりでしたね😵‍💫💦,X（旧Twitter）,1.0,驚き,1.0,丁寧・中立,1.0
