post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:bvmdvmub5e4q7qmsncb3txuj/app.bsky.feed.post/3m54rzpk6k22g,"「眠れる森の美女」、いいですよね。
チャイコフスキーのアレンジがとてもよいですし、
何より、あのクラシカルな世界観とお姫様が大好きで。
でも、当時おこちゃまだった私にはお話がちょーっと怖かったので、
次に観た「リトルマーメイド」の虜になりました。
アラジンもロマンたっぷりで好きだったなぁ
美女と野獣も、子供ながらにずっとメロついていましたし、
TDLの「美女と野獣“魔法のものがたり”」は、本気で泣きました。
でぃずにーが大好き！と言えるほど詳しくはないため公言はできないのですが
やっぱり私にとって「夢物語」と「音楽」の原点は、でぃずにー。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:oelyffkuihj5vqi57kfkkohr/app.bsky.feed.post/3m54rzpj5dk2v,久しぶりの休み、諸連絡と衣替え、洗濯、買い出しで終わった,分析失敗,,分析失敗,,分析失敗,
at://did:plc:is2rsfenpflijvsrebpoeu6v/app.bsky.feed.post/3m54rzpghfk2a,本編のふんいき感じるしっとりなPVとてもすき＞ＲＰ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:qz3wy53qmztx35gcbheaclnt/app.bsky.feed.post/3m54rzovfis24,"未定事件簿！

先生だけど先生じゃない😎",分析失敗,,分析失敗,,分析失敗,
at://did:plc:vu5r4twine4yn42fniug7ln6/app.bsky.feed.post/3m54rzogvn22b,"1次創作したい〜〜〜〜〜〜〜〜
俺が原作　俺が公式　俺は誰にも止められない",分析失敗,,分析失敗,,分析失敗,
at://did:plc:fq25toc62jx4ialxwuxwexma/app.bsky.feed.post/3m54rzo7uzk2u,"3月オンリーで女体化合同誌ほしいよ…！てずっと喚いてる　(アンソロは万人に対してだから色々繊細だけど合同誌ならなんでも許されそうなので)
女体化ペーパーラリーくらいできないかなぁ　有志で…",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ppbaewh6lcoeba5fnflhaphn/app.bsky.feed.post/3m54rzo6qvc2p,"今夜は冷えるなー🥴💦
風邪ひかないように気をつけよ💦",分析失敗,,分析失敗,,分析失敗,
at://did:plc:rglcf23o3zpf2renvvdia7yh/app.bsky.feed.post/3m54rzny7vs2u,"南の宝箱 鹿児島 冬のあったか宿泊割
shukuhakuwari.pref.kagoshima.jp
あ！！！ なんか県が宿泊お安くなるキャンペーンやってる！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:xkiv7hzjmcphxd55apm4dpql/app.bsky.feed.post/3m54rznmsoc2u,うおおおお,分析失敗,,分析失敗,,分析失敗,
at://did:plc:f4fmzt73m2smf37tw6bpwtpd/app.bsky.feed.post/3m54rzn6xcs2t,酒タバコをキメたらこんな時間までくたばっていた　弱い,分析失敗,,分析失敗,,分析失敗,
at://did:plc:okolxfoom4tigetqtankdjzg/app.bsky.feed.post/3m54rzmucik2f,愚痴を言ってたのは後輩くん,分析失敗,,分析失敗,,分析失敗,
at://did:plc:fy5mshsqztvullpc4v7jfi54/app.bsky.feed.post/3m54rzmtxqs2c,動画見返してたけどまじずっと泣いてんな？！笑笑笑,分析失敗,,分析失敗,,分析失敗,
at://did:plc:leauzfnsyrnfzyk45hwht4mi/app.bsky.feed.post/3m54rsfbag72a,篠原町： 西部清掃工場の木の伐採を反映。 by Mappin' Jack Flash https://www.openstreetmap.org/changeset/174378249,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ryzidsdzv23etdwrv3nkswrk/app.bsky.feed.post/3m54rzmjfuc2p,"どうせこの流れやと一人暮らし始めても鬼LINE来るんやろなって思ってる…
電車とか乗って県外に遊び行っても早くこっちの方に帰ってこいって鬼LINE鬼電されるんやろなって思うとドカ鬱",分析失敗,,分析失敗,,分析失敗,
at://did:plc:vzew55ex32e7o3qudzwebprh/app.bsky.feed.post/3m54rzmhkc22q,私はピルの休薬期間まであと4日もあるのに謎にもう子宮が痛いので来週いっぱいダメです,分析失敗,,分析失敗,,分析失敗,
at://did:plc:22owyk2shizf6azufuaqcpoq/app.bsky.feed.post/3m54rzltlmk2i,マホロア使おうと思ったんだけど黒ワドルドゥが可愛くて悩ましい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:57xj22ipxg7tnpyuwegan2hh/app.bsky.feed.post/3m54rzln2n22o,こういう2人組を作って世界を平和にしたいんだよね,分析失敗,,分析失敗,,分析失敗,
at://did:plc:bhsvvtmfbfbcq5w2iietosor/app.bsky.feed.post/3m54rzlmkz22e,グレイスエフのガイドの大人ソフィの設定見たら、背中があいてるのがなんかエチで好き～～,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nugf3bgupx7gt5wifjwgatlv/app.bsky.feed.post/3m54rzlha4c2b,スパルコ未干渉だったの優秀だな,分析失敗,,分析失敗,,分析失敗,
at://did:plc:5vhqqhlpog3oz4hrtfpmoabl/app.bsky.feed.post/3m54rzlblh22v,手を抜くには顔面アップって学んだ最悪,分析失敗,,分析失敗,,分析失敗,
at://did:plc:t35ywf7bzusbb6caaq6khiqw/app.bsky.feed.post/3m54rzlafec2n,わかります😭🤝禁欲的だからこそえっちに感じてしまうあの……あの魅力が……たまりません……！サービスショットをありがとうございます🤝,分析失敗,,分析失敗,,分析失敗,
at://did:plc:uc25roqdhnwkxw5clvhrzfu4/app.bsky.feed.post/3m54rzkvzdc22,姫のシャツ、男性用じゃなくて女性用になってるの(多分),分析失敗,,分析失敗,,分析失敗,
at://did:plc:yc4tgp22y52bdtsseyzvxngv/app.bsky.feed.post/3m54rzkqar22x,仕事仲間とは仲良すぎてもよくないのかなって思っている今日この頃🥲,分析失敗,,分析失敗,,分析失敗,
at://did:plc:5bayjq7g4l5ye2tatykywx6q/app.bsky.feed.post/3m54rzkjluk22,You go girl!  That soft sweater is a great color on you!🐶💙,分析失敗,,分析失敗,,分析失敗,
at://did:plc:qth5y23ktum7zvssa3wo4hd4/app.bsky.feed.post/3m54rzkd3uc2c,"このｳｨｷの
w.atwiki.jp/aniwotawiki/...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:4yiesss33q7vfwy3sak5fkzj/app.bsky.feed.post/3m54rzkcegc25,"相棒はポカブに決定
なぜならBWでも相棒だったから",分析失敗,,分析失敗,,分析失敗,
at://did:plc:35j6tmacwg52cculbs6ufi3b/app.bsky.feed.post/3m54rzk72xc2u,"凍結以前にツイートしたものもアップしていきたいと思っています…！
#AIart #NFSW #CFNM",分析失敗,,分析失敗,,分析失敗,
at://did:plc:grix4i5fxzdn7v5dymlzxxtz/app.bsky.feed.post/3m54rzjrq7222,ペン入れめんどくなってきて,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ww6pevceumhqk65farluio7q/app.bsky.feed.post/3m54rzjpeys2z,萌えたい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:koncfcokw2jqahpnyrefiqhj/app.bsky.feed.post/3m54rzjkft226,"仁太郎　やまつ
　　美濃屋",分析失敗,,分析失敗,,分析失敗,
at://did:plc:qyjouqv6kq2v5cs36hpuyo4g/app.bsky.feed.post/3m54rzjfucs2i,かいどうさんとこの姫、好きすぎるやもしれぬ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dswp7gctnglx52oftgelirpj/app.bsky.feed.post/3m54rzjeyxs22,ハッピーデイ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:e34cafe4hr3pvd4345xlgc5i/app.bsky.feed.post/3m54rzitzys2r,"本日はロスガーの旧オルシニウムをソロ観光していましたよ。
思っていた以上にボリュームがあるうえに、マラキャスが定期的にガイドしてくれるので楽しい遺跡観光になりました。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ytejui4wmmbf6hhm3yvxeyjl/app.bsky.feed.post/3m54rziikss2k,複合タイプもありますから総数がえらいことに,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4omvakwy6r22cnt4whn2jof4/app.bsky.feed.post/3m54rzi6fmk26,"色々 
poipiku.com/11215854/124...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:r7zygxcy4rsktsjlilmtekdq/app.bsky.feed.post/3m54rzi26u22k,アマプラ見放題の6話まで観て課金してしまった。ゆるく見るのに心地よい。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:gly2b6fafodv5pomn7u6fslv/app.bsky.feed.post/3m54rzi455f2d,"🌎
雰囲気や感情: 🌸😊👀
ハッシュタグ: #最新ニュース #生活保護 #クマの出没 #巨人 #漫画家",分析失敗,,分析失敗,,分析失敗,
at://did:plc:2bvugtypq4ywvhtndjzslak7/app.bsky.feed.post/3m54rzhy3hs2s,逆の手で絵を描くの流行ってる（らしい）から便乗しよと思ったらこれしかかけなくて草,分析失敗,,分析失敗,,分析失敗,
at://did:plc:iyqrma6t6v7zdbgtbg5dqazw/app.bsky.feed.post/3m54rzhuk6s2v,以前のを作り直す手戻りで一日が終わってしまった・・。準備がー・・。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:e2bthszc77dzmygyf3sopbtm/app.bsky.feed.post/3m54rzhqvy224,勤務終わったあと自分でもそのシステム使ってたら店員さんに「わっ！使いかた完璧ですね！😄」って声かけられたから「〇〇(労役場)の者です😄」 と返したら、えっと……だから……？😁💦の顔されてめちゃ気まずかった(最後思い出したようでお疲れ様でーすて言ってもらえたよ),分析失敗,,分析失敗,,分析失敗,
at://did:plc:boux5bo7iebiei4xqjay7tfc/app.bsky.feed.post/3m54rzhoyhc25,"シャドバWB配信終了しました

２時間ぐらいやるつもりがロイヤル以外の可能性も探りたくて色々試してたらこんな時間になりました
結論としてはロイヤルは自分のランク帯では弱いのがわかった
宝石も疾走も
純クレビと守護ビは使いたての素人の私でも３回に１回は勝てる程度ではあるという感じでした
ミッドレンジナイトメアも同じぐらいかな
とにかくロイヤルは下振れどころか通常の手札でもとても勝てないという印象になったので二度と使うことはありません😅

youtube.com/live/P6p_sHp...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:g7k4cpxjdntfedx5mm5g7brz/app.bsky.feed.post/3m54rzhmxys2z,なにそれぇ推しポイントしかなぃィィィ！！れ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:fp6wywm6l6j4dvde5zueilrd/app.bsky.feed.post/3m54rzhjxd22x,後手片足重心で171cmと小柄な方を見つけたらそれが答えだッ！！！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ipovzt3ayql2cl2btvpwevim/app.bsky.feed.post/3m54rzhgzl22q,やばいめちゃくちゃ盲点なあれこれがありすぎてまずい、間に合うかこれ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:fj5tt4hcwiiu75hy5crr46fc/app.bsky.feed.post/3m54rzhb7zk2n,"ファイル凍結した時はもう二度と開くことはないと思ってたんだけど…
時が解決する事もあるんだなぁ～",分析失敗,,分析失敗,,分析失敗,
at://did:plc:yo3i4gtngx7hnlkqovgses32/app.bsky.feed.post/3m54rzgyet223,幼馴染のお姉ちゃんがやってるなんかめっちゃ美味い店でしこたま食べた！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:66g7fek3v5zz2dirbl4zchhj/app.bsky.feed.post/3m54rzgtogk24,バターチキンカレー弁当をいっぱいつくった 来週ヘトヘトで帰ってきてもメシがある！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:fdzgenlzrav3zf2jitvzeodz/app.bsky.feed.post/3m54rzgpfpk24,おすぴ(´；Д；`),分析失敗,,分析失敗,,分析失敗,
at://did:plc:uiejffi2uth3iyavdhaz4zpe/app.bsky.feed.post/3m54rzgfr4k2p,"@kanisanbiki.bsky.social 
自宅を爆破されたグーリー主任はダーティペアに何て言いそうだと思いますか？",分析失敗,,分析失敗,,分析失敗,
at://did:plc:d5rmdphb3lejg5aij5bpsm5i/app.bsky.feed.post/3m54rzge4f22o,"そういや我が子、今日ずっとつま先立ちで歩いてたな。すごいな。私(ぎっくり腰)より歩くの早い。
私は朝はマジでトイレに這っていくしかできなかったけどだいぶ人間みたいに歩けるようになってきた。油断は禁物ですが。",分析失敗,,分析失敗,,分析失敗,
at://did:plc:mnkx2mnq7io3iywkk4gi7ipa/app.bsky.feed.post/3m54rzgee722l,くまのお口がばぁと通常攻撃のおてては触手とおちりから落ちていくくまです,分析失敗,,分析失敗,,分析失敗,
at://did:plc:o52qwcqmwwzlwrtsatolcclp/app.bsky.feed.post/3m54rzg6dss2h,"【一周目の世界線】
「よくがんばりましたね、エマ」",分析失敗,,分析失敗,,分析失敗,
at://did:plc:qmnvtu2afyqla6zfrwepz2f6/app.bsky.feed.post/3m54rzfzub22p,"たしかに登場人物と役割がすべて揃って、色々できて楽しいですね！！
方針かあ……育成のなかであんまり深く考えてなかったかもです、もうちょっと考えてみようかな！
ありがとうございます！！めっちゃ参考にさせていただきました～～！！！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:gly2b6fafodv5pomn7u6fslv/app.bsky.feed.post/3m54rzfyhyz2o,"🌟 最新ニュースの動向 🌟
最近のニュースでは、生活保護の減額改定案やクマの出没に関するニュースが注目されています。生活保護の減額改定案については、国が再び減額改定案を発表し、最高裁判決を受けて、違法性が認められなかったゆがみ調整を再度実施する考えを示しました。 👀💸
また、クマの出没に関するニュースでは、各地でクマの被害が相次いでおり、対策が急がれています。 🐻😨
その他にも、巨人・桑田真澄二軍監督の電撃退任や、漫画家になる夢を諦めた父の生活が大きく変わった日に関するニュースなど、さまざまな話題が注目されています。 🤔📚
最近のニュースは、自然災害や社会問題に関する話題が多いようです。 🌪️",分析失敗,,分析失敗,,分析失敗,
at://did:plc:cfnc2d3bfr7k7z2bnig3lm3y/app.bsky.feed.post/3m54rzflwx22t,画像でか！もっとちっちゃくなって,分析失敗,,分析失敗,,分析失敗,
at://did:plc:5xzcorn7jo65fgpwdrth3jdq/app.bsky.feed.post/3m54rzf7w6k2k,"tv.dmm.com/vod/detail/?...

気になる",分析失敗,,分析失敗,,分析失敗,
at://did:plc:2f2cv6zdrzyrdww6zvr3c6eq/app.bsky.feed.post/3m54rzf2s4k2q,コロナにかかってしまった。症状そのものより最近の日課の弾き語りができないのがつらい。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jt3gnzfgll3l27f2fxouhbr3/app.bsky.feed.post/3m54rzexybk2l,リンクルンで必死に遊んでいた頃を思い出して、、、涙、、,分析失敗,,分析失敗,,分析失敗,
at://did:plc:i6vmqfie2w7nex4ytprhe7sf/app.bsky.feed.post/3m54rzeugyk2n,おやすみ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jqej62mgditbkvzwdedarysw/app.bsky.feed.post/3m54rzeodok2s,"しかしこれ、今後も、もしかして里は
二振りずつセットで修行あったりする？

雨さんと雲さん、稲葉くんと富田くんがセットで来たりしたら
江の村への焼き討ちの火力がすごいことになりそうね😂",分析失敗,,分析失敗,,分析失敗,
at://did:plc:7ecywlmxv5rj4q4mopatugtw/app.bsky.feed.post/3m54rzekoik23,loveﾌﾚﾝｽﾞに褒めてもらえたから毎日これで過ごそうかなハハ！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nj7fdxpeuo54diudhe2ote23/app.bsky.feed.post/3m54rzein2s2n,"激しい動きとかなら右が効果的になるとおもうけど、
静のポーズで、なおかつパネルラインやディティール、ロボとしての部品をしっかり見せたいのであれば左も決して悪くはないぜぇ……ッ!!
(ロボおたく的な観点)",分析失敗,,分析失敗,,分析失敗,
at://did:plc:6bqcvupefkjhzgfpullxzwwf/app.bsky.feed.post/3m54rzehhxc2k,一緒に万博に行った時の服も帽子も全て捨てる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:upuwvte4mws5katywscmt2br/app.bsky.feed.post/3m54rzef7os2m,ビスコフでっか(笑),分析失敗,,分析失敗,,分析失敗,
at://did:plc:xwtottmmfywatrmazuvvv24w/app.bsky.feed.post/3m54rzeaywc2h,兄に貼りてえ〜いうてたやつ　あのもふもふのばんそこ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:bb4ihsf3ppu5zs64cctnnmyc/app.bsky.feed.post/3m54rze47m22w,"別に他のゲームやってたらいいんだけど
毎日やってたZAをログインしてなくて
ゲーマーなのにそんなことある？ってなってる
多分大丈夫なんだろうけど",分析失敗,,分析失敗,,分析失敗,
at://did:plc:kfk3unwfaawwikowb5dyhvyr/app.bsky.feed.post/3m54rze2pqs2e,"相変わらずすごすぎる〜>rp

どこの界隈にも、絵が描けて、企画力があって、お裁縫ができて、お料理ができる人がいるんだよな、すごいよなー。
私は小説を書くことしかできないので⋯",分析失敗,,分析失敗,,分析失敗,
at://did:plc:fmbmz563lduyxvnvedlnng5u/app.bsky.feed.post/3m54rzdff522h,"【赤いきつねのシャア】
・・・いや、11月17日に本当に発売されるそうですよ💦

youtube.com/shorts/1OY_H...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:r2kbfz666eulpdzwc5qkxjvn/app.bsky.feed.post/3m54rzkn3722h,ちゃんと寝転がってるように見えるかしらね,分析失敗,,分析失敗,,分析失敗,
at://did:plc:cotyayuxmgol2hrlczobxsek/app.bsky.feed.post/3m54rzddpgc2g,そら🌕のうた勝手にダウンロードされてね？うざい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:oks4hrsdhmbkzzqcs4irjukz/app.bsky.feed.post/3m54rzd4c4k2g,"未修なのにこんなにハマって…
プレイしたらどうなるの私…",分析失敗,,分析失敗,,分析失敗,
at://did:plc:fsdetlvmxzanakbiw3xfuoph/app.bsky.feed.post/3m54rzd2khc2y,めっちゃ白くて綺麗な肌してるね！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:lw5iopbekriidllnkvv2l7pw/app.bsky.feed.post/3m54rzcvvzc2t,今日あんスタのストーリー読むかゲームやるかしかしてない、最高,分析失敗,,分析失敗,,分析失敗,
at://did:plc:2lus3fhh6sinlqbggjfmaq7a/app.bsky.feed.post/3m54rzchpw22p,ランツとユーニに支えられるタイオン、良すぎる 光と光にあてられている,分析失敗,,分析失敗,,分析失敗,
at://did:plc:bbi2dnki6xzzzipc4u7rsv2x/app.bsky.feed.post/3m54rzcgjtc2p,"はっ！！思いついて目が覚めた！
ジップロックに水入れて凍らせたらいいのでは？！！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:xu3opbpgph265cpxt3n2dogi/app.bsky.feed.post/3m54rzcgex22i,仲直り？したコから、ｶｯﾌｪのお誘いあったけど（それマチアプ相手といけばよくね？）がどうしても（あの事件があったから）先行入力されるようになったので、「わいでいいのか？マチアプとはいかんのか？」と言ったら、ワイと行きたいからワイを誘ったのと、一緒にいたい人に声かけてるから、あんまり寂しいこといわないでって言われて、若干のヘラみを感じてしまい、横転,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jnwlkpajpvv54xvbeb4al3wh/app.bsky.feed.post/3m54rzbush222,ぼさん爆美女メロお姉様が来てハッピ〜〜〜〜〜〜〜〜すぎ！！！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ons7z22ptgm7fmplspxvuafr/app.bsky.feed.post/3m54rzbo5kk2a,"まさにそれです🫣自分が傷付くのが嫌であまり他人と深く関わろうとしないくせに寂しがり屋な情けない男なんです🫢
たしかに地位が上がって急に態度が変わったら傲慢っぽいですね…😣
態度は変えず今まで通りの接し方をしてくれる礼央さんなのかな？",分析失敗,,分析失敗,,分析失敗,
